14:0_perWWT,TMTD_perWWT,14:1_perWWT,i15:0_perWWT,ai15:0_perWWT,15:0_perWWT,15:1_perWWT,i16:0_perWWT,ai16:0?_perWWT,pristanic?_perWWT,16:0_perWWT,16:1w11?_perWWT,16:1w9?_perWWT,16:1w7_perWWT,16:1w5_perWWT,i17:0_perWWT,ai17:0_perWWT,16:2w4_perWWT,phytanic?_perWWT,17:0_perWWT,16:3w4?_perWWT,17:1_perWWT,16:4w3?_perWWT,16:4w1_perWWT,18:0_perWWT,18:1w11?_perWWT,18:1w9_perWWT,18:1w7_perWWT,18:1w6?_perWWT,18:1w5?_perWWT,18:2a_perWWT,18:2b_perWWT,18:2w6_perWWT,18:2w4_perWWT,18:3w6_perWWT,19:0_perWWT,18:3w4_perWWT,18:3w3_perWWT,18:4w3_perWWT,18:4w1?_perWWT,20:0_perWWT,18:5w3_perWWT,20:1w11?_perWWT,20:1w9_perWWT,20:1w7?_perWWT,20:2a?_perWWT,20:2b?_perWWT,20:2w6_perWWT,20:3w6_perWWT,21:0_perWWT,20:4w6_perWWT,20:3w3_perWWT,20:4w3_perWWT,20:5w3_perWWT,22:0_perWWT,22:1w11(13)_perWWT,22:1w9_perWWT,22:1w7_perWWT,22:2NMIDa?_perWWT,22:2NMIDb?_perWWT,21:5w3?_perWWT,23:0_perWWT,22:4w6?_perWWT,22:5w6_perWWT,22:4w3?_perWWT,22:5w3_perWWT,24:0_perWWT,22:6w3_perWWT,24:1(24:1n-9)_perWWT,vial_id,year,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,notes,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,region,lme
3.4,0.09,0.27,0.41,0.03,0.94,0,0.54,0,0,24.6,0,0,21.31,0.29,1.51,1.21,1.36,0.99,0,1.28,0,0.69,0.46,6.33,0.87,24.4,18.11,1.1,0.38,0.04,0,1.63,0.88,0.32,0,1.04,0.19,1.2,0,0,0.42,7.05,3.13,10.33,0,0,1.24,0,0.07,4.45,0.01,0.65,27.11,0.13,0.54,1.02,1.73,0.65,1.52,0.03,0,0,1.16,0.02,4.78,0.05,11.59,0.49,AKK-1,2021,202101,I-19,0.01251090207164655,1039.093738049624,162,100,1,96.68,18.45,357,0.2963,0.1243,,,0,57.67209,-169.03364,69,3.6,2,EBS
2.44,0.04,0.15,0.35,0.03,0.61,0,0.41,0.04,0,12.34,0,0,10.2,0.2,1.01,0.77,0.58,0.55,0,0.99,0,0.15,0.18,3.48,0.6,14.05,8.81,0.81,0.26,0,0,1.11,0.39,0.19,0,0.61,0.13,0.51,0,0,0.22,4.06,1.98,4.79,0,0,0.88,0,0.04,2.97,0,0.37,14.66,0.07,0.96,0.53,0.69,0.32,0.68,0.02,0,0,0.58,0.01,2.94,0.02,8.46,0.28,AKK-2,2021,202101,F-19,0.0141930788929083,775.0256362977203,162,106,1,89.77,15.22,277,0.2596,0.0832,,,0,56.6657,-168.91527,100,3.7,2,EBS
4.64,0.02,0.04,0.07,0.01,0.2,0,0.06,0,0,7.36,0,0,3.43,0.18,0.15,0.05,0.79,0.11,0,0.38,0.04,0.16,0.56,1.36,0.05,4.29,1.44,0.61,0,0,0,0.55,0.26,0.11,0.01,0.05,0.54,2.78,0.38,0.02,0.33,16.51,2.45,0.32,0,0,0.19,0,0.02,1,0,0.57,10.09,0.03,14.02,0.74,0.52,0.1,0.03,0,0,0.08,0.12,0,1.4,0.01,7.53,0.64,AKK-3,2021,202101,E-21,0.0151980825328794,2171.326542582466,162,110,1,102.55,17.95,354,0.3604,0.0951,,,0,56.34038,-170.04649,109,4.2,1,EBS
0.86,0.01,0.02,0.07,0,0.12,0,0.14,0.07,0,3.52,0,0,1.17,0.07,0.24,0.23,0.45,0.12,0,0.13,0,0.16,0,0.9,0.05,3.97,2.22,0.26,0.05,0,0,0.31,0.1,0.07,0,0,0.07,0.1,0.05,0,0.19,2.09,1.01,0.94,0,0,0.47,0,0.02,1.12,0,0.07,4.42,0.05,2.26,0.44,0.31,0.11,0.13,0,0,0,0.1,0,0.82,0.02,2.99,0.31,AKK-4,2021,202101,F-22,0.0159104838138972,3456.8401968995818,162,112,1,92.16,17.05,320,0.3442,0.0804,,,0,56.65739,-170.73806,115,3.9,6,EBS
4.35,0.05,0.18,0.4,0.02,0.81,0,0.45,0.06,0,14,0,0,11.68,0.35,1.14,0.88,0.98,0.66,0,1.03,0,0.43,0.31,3.84,0.57,13.9,11.02,1.14,0.18,0,0,1.47,0.7,0.28,0,0,0.43,1.13,0.15,0,0.41,8,3.16,6.63,0,0,1.15,0,0.05,3.55,0,0.46,18.56,0.1,4.3,1.27,1.47,0.47,1.01,0,0,0,0.58,0,3.71,0.05,10.82,0.58,AKK-5,2021,202101,F-22,0.0159104838138972,3456.8401968995818,162,112,1,95.73,16.75,324,0.3883,0.1069,,,0,56.65739,-170.73806,115,3.9,6,EBS
0.88,0.01,0.03,0.18,0.13,0.32,0,0.26,0.11,0,4.11,0,0,3.22,0.13,0.6,0.54,0.6,0.33,0,0.29,0,0.17,0.1,1.56,0.2,3.72,3.35,0.41,0.17,0,0,0.54,0.27,0.11,0,0.2,0.11,0.2,0,0,0.24,2.68,1.35,3.1,0,0,1,0,0,1.67,0,0.18,8.04,0.06,1.19,0.65,0.58,0.3,0.52,0,0,0,0.32,0,1.62,0.02,3.2,0.23,AKK-6,2021,202101,N-22,0.01544321388383235,12626.905349290499,162,124,1,95.03,18.2,340,0.3624,0.1254,,,0,59.33329,-171.19173,76,2.4,3,EBS
0.56,0.01,0.03,0.15,0.11,0.28,0,0.24,0.06,0,4.78,0,0,3.65,0.11,0.62,0.56,0.45,0.35,0,0.27,0,0.09,0.15,1.54,0.2,4.06,4.38,0.42,0.15,0,0,0.51,0.34,0.09,0,0.2,0.11,0.28,0.06,0,0.18,1.75,1.01,3.81,0,0,0.6,0,0.02,1.6,0,0.15,7.72,0.05,0.34,0.58,0.67,0.21,0.54,0,0,0,0.36,0,1.62,0.02,3.34,0.17,AKK-7,2021,202101,O-22,0.01482556569224445,4991.3778358360305,162,125,1,88.87,15.44,280,0.2446,0.0657,,,0,59.66137,-171.25106,73,2.4,3,EBS
2.12,0.06,0.04,0.11,0.01,0.38,0,0.14,0.16,0,8.78,0,0,14.18,0.17,0.43,0.43,1.07,0.39,0,0.23,0,0.21,0.69,1.83,0.22,4.61,6.98,0.3,0.15,0,0,0.57,0.4,0.21,0,0.18,0.05,0.74,0.12,0,0.54,1.9,0.93,5.2,0,0,0.4,0,0.02,1.12,0,0.2,11.69,0.06,0.32,0.62,0.45,0.07,0.9,0.01,0,0,0.23,0,1.16,0.03,3.02,0.19,AKK-8,2021,202101,T-25,0.0141581945345808,1977.65328987472,162,137,1,76.87,13.44,140,0.327,0.0929,,,0,61.32218,-173.58191,74,0.2,4,EBS
0.49,0.01,0.01,0.05,0.01,0.19,0,0.1,0.06,0,2.71,0,0,2.14,0.06,0.26,0.23,0.44,0.19,0,0.1,0,0.15,0.22,0.83,0.09,1.63,1.66,0.15,0,0,0,0.21,0.2,0.06,0,0.08,0.06,0.22,0,0,0.68,0.77,0.4,1.72,0,0,0.18,0,0.01,0.65,0,0.08,5.5,0.04,0.24,0.28,0.2,0.03,0.24,0,0,0,0.16,0,0.53,0.02,1.55,0.13,AKK-9,2021,202101,R-26,0.0139041419426712,7048.259461394185,162,140,1,77.04,12.91,164,0.3781,0.0959,,,0,60.67,-174.12725,87,2.3,4,EBS
1.71,0.01,0.05,0.15,0.08,0.31,0,0.2,0.1,0,8.56,0,0,5.36,0.11,0.64,0.46,0.58,0.28,0,0.33,0,0.21,0.01,2.6,0.16,9.67,5.8,0.55,0.22,0,0,0.59,0.38,0.12,0,0.27,0.07,0.3,0.07,0,0.34,5.14,2.89,4.7,0,0,0.82,0,0.04,2.33,0,0.33,9.69,0.1,3.71,1.11,0.69,0.14,0.33,0,0,0,0.39,0,2.45,0.05,5.69,0.61,AKK-10,2021,202101,QP2726,0.01391238269810895,7690.990272611179,162,142,1,77.29,12.8,184,0.2535,0.0505,,,0,60.17669,-174.34747,99,1.9,4,EBS
